4KVM,#genre#
瞞天過海：八面玲瓏,http://192.168.1.249/4kvm/MOVIE/ch3lmr2n3.m3u8
首席指揮家,http://192.168.1.249/4kvm/MOVIE/ch3lrqvbv.m3u8
後來的我們,http://192.168.1.249/4kvm/MOVIE/ch3m5hb80.m3u8
我不是藥神,http://192.168.1.249/4kvm/MOVIE/ch2k69vyv.m3u8
恩德培行動,http://192.168.1.249/4kvm/MOVIE/ch3n1xzpy.m3u8
尖叫旅社3：怪獸假期,http://192.168.1.249/4kvm/MOVIE/ch409nnkp.m3u8
夜噬人生,http://192.168.1.249/4kvm/MOVIE/cgzhd11qq.m3u8
動物世界,http://192.168.1.249/4kvm/MOVIE/cgzi6ztwa.m3u8
無雙,http://192.168.1.249/4kvm/MOVIE/ch3vwc1sn.m3u8
大君主行動,http://192.168.1.249/4kvm/MOVIE/ch2b5n317.m3u8
環太平洋2：起義時刻,http://192.168.1.249/4kvm/MOVIE/ch29u70gh.m3u8
極盜戰,http://192.168.1.249/4kvm/MOVIE/ch29vfymo.m3u8
紅海行動,http://192.168.1.249/4kvm/MOVIE/ch34j73fg.m3u8
黑豹,http://192.168.1.249/4kvm/MOVIE/cgzk2f384.m3u8
誰先愛上他的,http://192.168.1.249/4kvm/MOVIE/ch3tjfi1n.m3u8
私刑教育2,http://192.168.1.249/4kvm/MOVIE/ch287iec0.m3u8
超人特攻隊2,http://192.168.1.249/4kvm/MOVIE/cgzi5qvq3.m3u8
純平，再想想,http://192.168.1.249/4kvm/MOVIE/ch1zfm8m5.m3u8
LADY NINJA ～青い影～,http://192.168.1.249/4kvm/MOVIE/ch3wa2hp8.m3u8
棟篤特工,http://192.168.1.249/4kvm/MOVIE/ch0lqdyxi.m3u8
親愛的初戀,http://192.168.1.249/4kvm/MOVIE/ch3peujgy.m3u8
七龍珠超：布羅利,http://192.168.1.249/4kvm/MOVIE/ch27w9us9.m3u8
信徒,http://192.168.1.249/4kvm/MOVIE/ch3074ftl.m3u8
肆式青春,http://192.168.1.249/4kvm/MOVIE/ch3gpga3h.m3u8
復仇島,http://192.168.1.249/4kvm/MOVIE/ch3glpfkg.m3u8
拳力逃脫,http://192.168.1.249/4kvm/MOVIE/ch3iidn2x.m3u8
何以為家,http://192.168.1.249/4kvm/MOVIE/ch2869g5t.m3u8
捉妖記2,http://192.168.1.249/4kvm/MOVIE/ch3pskzdj.m3u8
狂野生活,http://192.168.1.249/4kvm/MOVIE/ch3svpgri.m3u8
怒火邊界2：毒刑者,http://192.168.1.249/4kvm/MOVIE/ch3g1q8sw.m3u8
宿怨,http://192.168.1.249/4kvm/MOVIE/ch2inc4cz.m3u8
我的英雄學院 兩個人的英雄,http://192.168.1.249/4kvm/MOVIE/ch2pjt0rg.m3u8
鬼修女,http://192.168.1.249/4kvm/MOVIE/ch2jq1jpw.m3u8
念力,http://192.168.1.249/4kvm/MOVIE/ch3indfrp.m3u8
末日飛船,http://192.168.1.249/4kvm/MOVIE/ch3xwr3tp.m3u8
無名之輩,http://192.168.1.249/4kvm/MOVIE/ch2k8rsb9.m3u8
睡著也好醒來也罷,http://192.168.1.249/4kvm/MOVIE/ch1z84jkj.m3u8
殺戮元年,http://192.168.1.249/4kvm/MOVIE/cgzi4hxjw.m3u8
道別的早晨就用約定之花點綴吧,http://192.168.1.249/4kvm/MOVIE/cgzvdgjku.m3u8
黑夜降臨,http://192.168.1.249/4kvm/MOVIE/ch05ta9ld.m3u8
科拉爾金礦,http://192.168.1.249/4kvm/MOVIE/ch06s8ufp.m3u8
悲傷逆流成河,http://192.168.1.249/4kvm/MOVIE/ch2b84zdl.m3u8
蜘蛛人：新宇宙,http://192.168.1.249/4kvm/MOVIE/ch2td5fry.m3u8
塞西亞：復仇之劍,http://192.168.1.249/4kvm/MOVIE/ch028ohso.m3u8
羅賓漢崛起,http://192.168.1.249/4kvm/MOVIE/ch01ngcux.m3u8
玩命颶風,http://192.168.1.249/4kvm/MOVIE/ch2hpmhpa.m3u8
拿愛線索,http://192.168.1.249/4kvm/MOVIE/ch2zzmqsf.m3u8
狗奴人生,http://192.168.1.249/4kvm/MOVIE/ch383sv85.m3u8
鬼病院：靈異直播,http://192.168.1.249/4kvm/MOVIE/ch39k8qhn.m3u8
致命青春,http://192.168.1.249/4kvm/MOVIE/ch3akg9i6.m3u8
我願意,http://192.168.1.249/4kvm/MOVIE/ch3jl32fu.m3u8
非賣品,http://192.168.1.249/4kvm/MOVIE/cgzuqzggg.m3u8
人類升級,http://192.168.1.249/4kvm/MOVIE/ch2ic3kt8.m3u8
英雄本色2018,http://192.168.1.249/4kvm/MOVIE/ch3ur4q3c.m3u8
御龙修仙传,http://192.168.1.249/4kvm/MOVIE/ch3q2kkrj.m3u8
機器戰犬,http://192.168.1.249/4kvm/MOVIE/ch0eq680g.m3u8
紅雀,http://192.168.1.249/4kvm/MOVIE/ch2yrxiqa.m3u8
T-34：玩命坦克,http://192.168.1.249/4kvm/MOVIE/ch39ghvz2.m3u8
一齣好戲,http://192.168.1.249/4kvm/MOVIE/ch3pg3hn5.m3u8
快樂王子：王爾德,http://192.168.1.249/4kvm/MOVIE/ch0039n2u.m3u8
哈納萊伊灣,http://192.168.1.249/4kvm/MOVIE/ch263chst.m3u8
盲點,http://192.168.1.249/4kvm/MOVIE/cgzuvz95o.m3u8
211緊急呼救,http://192.168.1.249/4kvm/MOVIE/ch3y48suv.m3u8
未來的未來,http://192.168.1.249/4kvm/MOVIE/ch2ygoz6j.m3u8
寡婦,http://192.168.1.249/4kvm/MOVIE/ch2jys6xp.m3u8
大象席地而坐,http://192.168.1.249/4kvm/MOVIE/ch3ggpmvo.m3u8
巨齒鯊,http://192.168.1.249/4kvm/MOVIE/ch3hbxd7f.m3u8
懸案密碼：第64號,http://192.168.1.249/4kvm/MOVIE/ch3i5w5cj.m3u8
功夫聯盟,http://192.168.1.249/4kvm/MOVIE/ch0fsvndd.m3u8
羅馬,http://192.168.1.249/4kvm/MOVIE/ch0gy2z2o.m3u8
猛毒,http://192.168.1.249/4kvm/MOVIE/ch2kb9onn.m3u8
燃燒烈愛,http://192.168.1.249/4kvm/MOVIE/ch2t85n2q.m3u8
少女戀幻世代,http://192.168.1.249/4kvm/MOVIE/ch2k2j1ga.m3u8
從前有個死侍,http://192.168.1.249/4kvm/MOVIE/ch2llgt26.m3u8
影,http://192.168.1.249/4kvm/MOVIE/ch2i4lvrm.m3u8
星際大戰外傳：韓索羅,http://192.168.1.249/4kvm/MOVIE/ch2c9lgkb.m3u8
移動迷宮：死亡解藥,http://192.168.1.249/4kvm/MOVIE/ch3t9fwnn.m3u8
寶萊塢機器人之戀2.0,http://192.168.1.249/4kvm/MOVIE/ch3u8ehhz.m3u8
絕命尬車4：混亂之上,http://192.168.1.249/4kvm/MOVIE/ch0ge3sb4.m3u8
極地之王,http://192.168.1.249/4kvm/MOVIE/ch0fp4sus.m3u8
人肉搜索,http://192.168.1.249/4kvm/MOVIE/ch2htdc7v.m3u8
喜歡你、愛上你、逃離你,http://192.168.1.249/4kvm/MOVIE/ch2jtse8h.m3u8
小偷家族,http://192.168.1.249/4kvm/MOVIE/ch2k0153w.m3u8
未來世代,http://192.168.1.249/4kvm/MOVIE/ch2lhpyj5.m3u8
李茶的姑媽,http://192.168.1.249/4kvm/MOVIE/ch3shz0ux.m3u8
邪不壓正,http://192.168.1.249/4kvm/MOVIE/ch2im366s.m3u8
檢方的罪人,http://192.168.1.249/4kvm/MOVIE/ch2hs4e1o.m3u8
親密陌生人,http://192.168.1.249/4kvm/MOVIE/ch2aff5e8.m3u8
人狼,http://192.168.1.249/4kvm/MOVIE/ch1uok6xi.m3u8
型男斷捨離,http://192.168.1.249/4kvm/MOVIE/ch2l8zbbs.m3u8
L風暴,http://192.168.1.249/4kvm/MOVIE/ch41euza0.m3u8
庫爾斯克號：深海救援,http://192.168.1.249/4kvm/MOVIE/ch2ojlhqx.m3u8
風語咒,http://192.168.1.249/4kvm/MOVIE/ch43bj6s1.m3u8
一個巨星的誕生,http://192.168.1.249/4kvm/MOVIE/ch2n9edcu.m3u8
幻象,http://192.168.1.249/4kvm/MOVIE/ch2oncc9i.m3u8
人生消極掰,http://192.168.1.249/4kvm/MOVIE/ch3b0olqp.m3u8
Re：從零開始的異世界生活 Memory Snow,http://192.168.1.249/4kvm/MOVIE/ch28a0aou.m3u8
復仇者聯盟：無限之戰,http://192.168.1.249/4kvm/MOVIE/ch3b1xjww.m3u8
不可能的任務：全面瓦解,http://192.168.1.249/4kvm/MOVIE/ch09hmvx3.m3u8
傑克蓋的房子,http://192.168.1.249/4kvm/MOVIE/cgzouq32y.m3u8
原本以為只是手機掉了,http://192.168.1.249/4kvm/MOVIE/ch0lrmx3p.m3u8
どうしようもない恋の唄,http://192.168.1.249/4kvm/MOVIE/ch1tlurkl.m3u8
神鬼傳奇,http://192.168.1.249/4kvm/MOVIE/ch0eioiza.m3u8
分裂,http://192.168.1.249/4kvm/MOVIE/ch3hfo7q0.m3u8
原以為命中注定的戀愛不會降臨,http://192.168.1.249/4kvm/MOVIE/ch2gmx2cd.m3u8
潛龍突擊隊,http://192.168.1.249/4kvm/MOVIE/ch1zluzh4.m3u8
騙徒,http://192.168.1.249/4kvm/MOVIE/ch1zpltzp.m3u8
黑森靈,http://192.168.1.249/4kvm/MOVIE/ch27xisyg.m3u8
不可能的逃亡,http://192.168.1.249/4kvm/MOVIE/ch2819nh1.m3u8
抓狂美術館,http://192.168.1.249/4kvm/MOVIE/ch283rjtf.m3u8
追捕,http://192.168.1.249/4kvm/MOVIE/ch291h6hk.m3u8
死因未明,http://192.168.1.249/4kvm/MOVIE/ch2bs4655.m3u8
怪物家庭,http://192.168.1.249/4kvm/MOVIE/ch2g7xo9l.m3u8
NO GAME NO LIFE 劇場版：遊戲人生 ZERO,http://192.168.1.249/4kvm/MOVIE/ch2j4tes5.m3u8
是日戀人,http://192.168.1.249/4kvm/MOVIE/ch2jjssux.m3u8
當愛不見了,http://192.168.1.249/4kvm/MOVIE/ch2ka0qhg.m3u8
拆彈專家,http://192.168.1.249/4kvm/MOVIE/ch2o3d5hy.m3u8
母親的告白,http://192.168.1.249/4kvm/MOVIE/ch2p4tmoo.m3u8
你只欠我一個道歉,http://192.168.1.249/4kvm/MOVIE/ch2pysets.m3u8
無處為家,http://192.168.1.249/4kvm/MOVIE/ch2xqh1jk.m3u8
明月幾時有,http://192.168.1.249/4kvm/MOVIE/ch2zn5921.m3u8
熊幸福騙局,http://192.168.1.249/4kvm/MOVIE/ch32mivwz.m3u8
遺孀美人心,http://192.168.1.249/4kvm/MOVIE/ch35te7tj.m3u8
神力女超人的秘密,http://192.168.1.249/4kvm/MOVIE/ch39izsbg.m3u8
霧中的女孩,http://192.168.1.249/4kvm/MOVIE/ch3bi5w5v.m3u8
大盜晚成,http://192.168.1.249/4kvm/MOVIE/ch3bknsi9.m3u8
神偷奶爸3,http://192.168.1.249/4kvm/MOVIE/ch3bs5hjv.m3u8
奪魂鋸：遊戲重啟,http://192.168.1.249/4kvm/MOVIE/ch29088bd.m3u8
欢乐喜剧人,http://192.168.1.249/4kvm/MOVIE/ch3dhc00q.m3u8
健忘村,http://192.168.1.249/4kvm/MOVIE/ch3dl2ujb.m3u8
大鬧天竺,http://192.168.1.249/4kvm/MOVIE/ch3ebas5u.m3u8
與神同行,http://192.168.1.249/4kvm/MOVIE/ch27q13xa.m3u8
玩命關頭8,http://192.168.1.249/4kvm/MOVIE/ch2a6oi6v.m3u8
咲-Saki-,http://192.168.1.249/4kvm/MOVIE/ch2nbw9p8.m3u8
可可夜總會,http://192.168.1.249/4kvm/MOVIE/ch2ae6781.m3u8
HiGH & LOW熱血街頭電影版3：終極任務,http://192.168.1.249/4kvm/MOVIE/ch3mj7r4l.m3u8
第22年的告白：我是殺人犯,http://192.168.1.249/4kvm/MOVIE/ch2p3koih.m3u8
金牌特務：機密對決,http://192.168.1.249/4kvm/MOVIE/ch3mqpg67.m3u8
天使追殺令,http://192.168.1.249/4kvm/MOVIE/ch3n6xseq.m3u8
無名戰士,http://192.168.1.249/4kvm/MOVIE/ch3jq2v4m.m3u8
老獸,http://192.168.1.249/4kvm/MOVIE/ch3y0hyca.m3u8
绝世高手,http://192.168.1.249/4kvm/MOVIE/ch3vyty51.m3u8
瀟灑搶一回,http://192.168.1.249/4kvm/MOVIE/ch3qdt4ba.m3u8
大災難家,http://192.168.1.249/4kvm/MOVIE/ch3r7rwgu.m3u8
異星智慧,http://192.168.1.249/4kvm/MOVIE/ch2vmb50d.m3u8
野蠻遊戲：瘋狂叢林,http://192.168.1.249/4kvm/MOVIE/ch3qnsppa.m3u8
風飛鯊5：全球逆襲,http://192.168.1.249/4kvm/MOVIE/ch2gy5lw4.m3u8
郵報：密戰,http://192.168.1.249/4kvm/MOVIE/ch0h5ko4a.m3u8
花漾奶奶秀英文,http://192.168.1.249/4kvm/MOVIE/ch3qu1gk9.m3u8
淑女鳥,http://192.168.1.249/4kvm/MOVIE/ch3htenml.m3u8
霓裳魅影,http://192.168.1.249/4kvm/MOVIE/ch3hunlss.m3u8
水底情深,http://192.168.1.249/4kvm/MOVIE/ch3ic4w7y.m3u8
絕處逢山,http://192.168.1.249/4kvm/MOVIE/ch3s5hj4j.m3u8
猩球崛起：終極決戰,http://192.168.1.249/4kvm/MOVIE/ch3hko0es.m3u8
虛擬城市,http://192.168.1.249/4kvm/MOVIE/ch2cdcb2w.m3u8
春光之境,http://192.168.1.249/4kvm/MOVIE/ch29sy2aa.m3u8
守護者聯盟,http://192.168.1.249/4kvm/MOVIE/ch3jmc0m1.m3u8
殺手保鑣,http://192.168.1.249/4kvm/MOVIE/ch3i25aty.m3u8
關原之戰,http://192.168.1.249/4kvm/MOVIE/ch3ouvcpe.m3u8
大卫贝肯之倒霉特工熊,http://192.168.1.249/4kvm/MOVIE/ch3q8tbmi.m3u8
逆時營救,http://192.168.1.249/4kvm/MOVIE/ch3vv33mg.m3u8
大護法,http://192.168.1.249/4kvm/MOVIE/ch3qf22hh.m3u8
犯罪都市,http://192.168.1.249/4kvm/MOVIE/ch3fz8cgi.m3u8
蜘蛛人：返校日,http://192.168.1.249/4kvm/MOVIE/ch3iemskc.m3u8
追龍,http://192.168.1.249/4kvm/MOVIE/ch3p7cufs.m3u8
前任3：再見前任,http://192.168.1.249/4kvm/MOVIE/ch3oym78f.m3u8
奇門遁甲,http://192.168.1.249/4kvm/MOVIE/ch3ixd15p.m3u8
宣告黎明的露之歌,http://192.168.1.249/4kvm/MOVIE/ch41g3xg7.m3u8
功夫瑜伽,http://192.168.1.249/4kvm/MOVIE/ch3xz9063.m3u8
毒。誡,http://192.168.1.249/4kvm/MOVIE/ch075zaca.m3u8
愛有來世,http://192.168.1.249/4kvm/MOVIE/ch0xa62hl.m3u8
威爾森,http://192.168.1.249/4kvm/MOVIE/ch3uie2vz.m3u8
绑匪冏很大,http://192.168.1.249/4kvm/MOVIE/ch0g1mal6.m3u8
解凍屍篇,http://192.168.1.249/4kvm/MOVIE/ch30h4175.m3u8
亞瑟：王者之劍,http://192.168.1.249/4kvm/MOVIE/ch38020pk.m3u8
天劫：救贖之戰,http://192.168.1.249/4kvm/MOVIE/ch38v9r1b.m3u8
獨自在夜晚的海邊,http://192.168.1.249/4kvm/MOVIE/ch3jnkys8.m3u8
魅惑,http://192.168.1.249/4kvm/MOVIE/cgzoaqwbe.m3u8
忌日快樂,http://192.168.1.249/4kvm/MOVIE/cgzsqkefu.m3u8
決勝女王,http://192.168.1.249/4kvm/MOVIE/ch2800pau.m3u8
刀劍神域劇場版－序列爭戰－,http://192.168.1.249/4kvm/MOVIE/cgzzeanmi.m3u8
最黑暗的時刻,http://192.168.1.249/4kvm/MOVIE/ch2iuttel.m3u8
魔女席瑪,http://192.168.1.249/4kvm/MOVIE/ch2zkncpn.m3u8
光靈,http://192.168.1.249/4kvm/MOVIE/cgzns0nq1.m3u8
極凍之城,http://192.168.1.249/4kvm/MOVIE/ch3phcftc.m3u8
鬼魅浮生,http://192.168.1.249/4kvm/MOVIE/ch3xy01zw.m3u8
西謊極落：太爆．太子．太空艙,http://192.168.1.249/4kvm/MOVIE/ch0ur0rv6.m3u8
交換的一天,http://192.168.1.249/4kvm/MOVIE/ch3cddmhm.m3u8
攻殼機動隊,http://192.168.1.249/4kvm/MOVIE/ch0ddh79z.m3u8
美國製造,http://192.168.1.249/4kvm/MOVIE/ch3vxkzyu.m3u8
神鬼奇航5：死無對證,http://192.168.1.249/4kvm/MOVIE/ch04fcaop.m3u8
今天跳舞不打仗,http://192.168.1.249/4kvm/MOVIE/ch41dm13t.m3u8
東方快車謀殺案,http://192.168.1.249/4kvm/MOVIE/ch2kri0wm.m3u8
妖貓傳,http://192.168.1.249/4kvm/MOVIE/ch2h35ekw.m3u8
戰狼2,http://192.168.1.249/4kvm/MOVIE/ch3xvi5ni.m3u8
猜火車2,http://192.168.1.249/4kvm/MOVIE/ch3wp1vrk.m3u8
東京飧種 真人版,http://192.168.1.249/4kvm/MOVIE/ch22l8mc2.m3u8
格雷的五十道陰影：束縛,http://192.168.1.249/4kvm/MOVIE/ch20xb21e.m3u8
一袋彈珠,http://192.168.1.249/4kvm/MOVIE/ch3024n4t.m3u8
怒戰天下,http://192.168.1.249/4kvm/MOVIE/ch0266lga.m3u8
她不知道那些鳥的名字,http://192.168.1.249/4kvm/MOVIE/cgzv8gqvm.m3u8
誰是大壞狐,http://192.168.1.249/4kvm/MOVIE/cgznn0v19.m3u8
無路可退,http://192.168.1.249/4kvm/MOVIE/cgzm7txxy.m3u8
異形：聖約,http://192.168.1.249/4kvm/MOVIE/ch3kwj504.m3u8
絲黛芬妮,http://192.168.1.249/4kvm/MOVIE/ch3krjcbc.m3u8
1987：黎明到來的那一天,http://192.168.1.249/4kvm/MOVIE/ch13iwxlh.m3u8
神力女超人,http://192.168.1.249/4kvm/MOVIE/ch2vraxp5.m3u8
大娛樂家,http://192.168.1.249/4kvm/MOVIE/ch27yrr4n.m3u8
模犯生,http://192.168.1.249/4kvm/MOVIE/ch2cku042.m3u8
公園小情歌,http://192.168.1.249/4kvm/MOVIE/ch3frqnfc.m3u8
惡女,http://192.168.1.249/4kvm/MOVIE/ch3go7bxa.m3u8
狂獸,http://192.168.1.249/4kvm/MOVIE/ch3ikvjfb.m3u8
老娘叫譚雅,http://192.168.1.249/4kvm/MOVIE/ch0gwu0wh.m3u8
三生三世十里桃花,http://192.168.1.249/4kvm/MOVIE/ch36avi8p.m3u8
危牆狙擊,http://192.168.1.249/4kvm/MOVIE/ch3sj7z14.m3u8
大佛普拉斯,http://192.168.1.249/4kvm/MOVIE/ch3szgba3.m3u8
梵谷：星夜之謎,http://192.168.1.249/4kvm/MOVIE/cgzjtog0r.m3u8
限制級戰警：重返極限,http://192.168.1.249/4kvm/MOVIE/cgzzgsjyw.m3u8
STAR WARS：最後的絕地武士,http://192.168.1.249/4kvm/MOVIE/ch2c8cie4.m3u8
鋼鐵雨,http://192.168.1.249/4kvm/MOVIE/ch2eciexr.m3u8
閃光少女,http://192.168.1.249/4kvm/MOVIE/ch0f2npqu.m3u8
金剛戰士,http://192.168.1.249/4kvm/MOVIE/ch408epei.m3u8
星際特工瓦雷諾：千星之城,http://192.168.1.249/4kvm/MOVIE/ch3zkoo4d.m3u8
不汗黨：地下秩序,http://192.168.1.249/4kvm/MOVIE/ch3uc5c0k.m3u8
紅衣小女孩2,http://192.168.1.249/4kvm/MOVIE/ch3tkog7u.m3u8
捍衛任務2：殺神回歸,http://192.168.1.249/4kvm/MOVIE/ch3p8lslz.m3u8
一屍到底,http://192.168.1.249/4kvm/MOVIE/ch2i23zf8.m3u8
汽車總動員3：閃電再起,http://192.168.1.249/4kvm/MOVIE/ch1m7wkre.m3u8
芳華,http://192.168.1.249/4kvm/MOVIE/ch1v3jl0a.m3u8
唱吧！奇蹟！,http://192.168.1.249/4kvm/MOVIE/ch2pet828.m3u8
西遊：伏妖篇,http://192.168.1.249/4kvm/MOVIE/ch3ygqal9.m3u8
乘風破浪,http://192.168.1.249/4kvm/MOVIE/cgzxhmg41.m3u8
美女與野獸,http://192.168.1.249/4kvm/MOVIE/ch41hcvme.m3u8
以你的名字呼喚我,http://192.168.1.249/4kvm/MOVIE/ch2ipu0pd.m3u8
敦克爾克大行動,http://192.168.1.249/4kvm/MOVIE/cgzt4aucf.m3u8
羅根,http://192.168.1.249/4kvm/MOVIE/ch3udea6r.m3u8
佈局,http://192.168.1.249/4kvm/MOVIE/cgzhs0fti.m3u8
終極殺陣5,http://192.168.1.249/4kvm/MOVIE/cgzz81wrj.m3u8
殺死巨人的女孩,http://192.168.1.249/4kvm/MOVIE/ch2850hzm.m3u8
超能奇才,http://192.168.1.249/4kvm/MOVIE/ch227i6fx.m3u8
去死吧！老闆,http://192.168.1.249/4kvm/MOVIE/ch3rz8s9k.m3u8
奇蹟男孩,http://192.168.1.249/4kvm/MOVIE/ch40m55b3.m3u8
銀翼殺手2049,http://192.168.1.249/4kvm/MOVIE/ch0v79445.m3u8
罪惡之城,http://192.168.1.249/4kvm/MOVIE/ch1oftbtm.m3u8
墮落天使,http://192.168.1.249/4kvm/MOVIE/cgzlxucke.m3u8
百鸟朝凤,http://192.168.1.249/4kvm/MOVIE/ch3kcjy8k.m3u8
聖獄：耶路撒冷,http://192.168.1.249/4kvm/MOVIE/ch31b2tcp.m3u8
廢柴電影夢,http://192.168.1.249/4kvm/MOVIE/ch2la89hz.m3u8
泰山傳奇,http://192.168.1.249/4kvm/MOVIE/ch292q4nr.m3u8
星際爭霸戰：浩瀚無垠,http://192.168.1.249/4kvm/MOVIE/ch2a5fk0o.m3u8
謝謝你，在世界的角落找到我,http://192.168.1.249/4kvm/MOVIE/ch2i9logu.m3u8
天才柏金斯,http://192.168.1.249/4kvm/MOVIE/ch2jv1ceo.m3u8
無伴奏,http://192.168.1.249/4kvm/MOVIE/ch2lgh0cy.m3u8
愛情未來,http://192.168.1.249/4kvm/MOVIE/ch2m96ucb.m3u8
寵物當家,http://192.168.1.249/4kvm/MOVIE/ch2n0nq51.m3u8
過激派オペラ,http://192.168.1.249/4kvm/MOVIE/ch2o5v1uc.m3u8
芬妮的勇敢旅程,http://192.168.1.249/4kvm/MOVIE/ch2yj6vix.m3u8
殺戮指令,http://192.168.1.249/4kvm/MOVIE/ch304mjh7.m3u8
地獄,http://192.168.1.249/4kvm/MOVIE/ch30ylbmb.m3u8
王牌計中計,http://192.168.1.249/4kvm/MOVIE/ch37wb66z.m3u8
西遊記之孫悟空三打白骨精,http://192.168.1.249/4kvm/MOVIE/ch3boen1a.m3u8
搖滾青春戀習曲,http://192.168.1.249/4kvm/MOVIE/ch3c5vxg0.m3u8
厲陰宅2,http://192.168.1.249/4kvm/MOVIE/ch3com61d.m3u8
自殺突擊隊,http://192.168.1.249/4kvm/MOVIE/ch3djtwd4.m3u8
我和我的冠軍女兒,http://192.168.1.249/4kvm/MOVIE/ch29rp443.m3u8
分歧者3：赤誠者,http://192.168.1.249/4kvm/MOVIE/ch3e6azh2.m3u8
5點59分愛上你,http://192.168.1.249/4kvm/MOVIE/ch2200heb.m3u8
屍速列車,http://192.168.1.249/4kvm/MOVIE/ch2f3zaqh.m3u8
你的名字,http://192.168.1.249/4kvm/MOVIE/ch3lcrh93.m3u8
赴湯蹈火,http://192.168.1.249/4kvm/MOVIE/ch3mgpus7.m3u8
魯濱遜漂流記,http://192.168.1.249/4kvm/MOVIE/ch3mmyln6.m3u8
火線狙擊：特別行動,http://192.168.1.249/4kvm/MOVIE/ch3mugaos.m3u8
肉獄,http://192.168.1.249/4kvm/MOVIE/ch3mvp8uz.m3u8
黑處有什麽,http://192.168.1.249/4kvm/MOVIE/ch3mzg3dk.m3u8
愛上有機男,http://192.168.1.249/4kvm/MOVIE/ch3n86qkx.m3u8
怪奇孤兒院,http://192.168.1.249/4kvm/MOVIE/ch3qp1nvh.m3u8
屍控奇幻旅程,http://192.168.1.249/4kvm/MOVIE/ch3rp96vk.m3u8
顛父人生,http://192.168.1.249/4kvm/MOVIE/ch3spgpw3.m3u8
X戰警：天啟,http://192.168.1.249/4kvm/MOVIE/ch3pttxjq.m3u8
全面攻佔2：倫敦救援,http://192.168.1.249/4kvm/MOVIE/ch3u9nfo6.m3u8
極速秒殺2,http://192.168.1.249/4kvm/MOVIE/ch27sj09o.m3u8
大魚海棠,http://192.168.1.249/4kvm/MOVIE/ch27hagph.m3u8
暫時停止呼吸,http://192.168.1.249/4kvm/MOVIE/ch3nlx6hi.m3u8
憤怒鳥玩電影,http://192.168.1.249/4kvm/MOVIE/ch3o25iqh.m3u8
鋼鐵英雄,http://192.168.1.249/4kvm/MOVIE/ch3iddue5.m3u8
再見，在也不見,http://192.168.1.249/4kvm/MOVIE/ch3hjf28l.m3u8
賞金獵人,http://192.168.1.249/4kvm/MOVIE/ch3ghyl1v.m3u8
鬼關燈,http://192.168.1.249/4kvm/MOVIE/ch3jju49n.m3u8
終極鬥士4,http://192.168.1.249/4kvm/MOVIE/ch3kxs36b.m3u8
蝙蝠俠對超人：正義曙光,http://192.168.1.249/4kvm/MOVIE/ch293z2ty.m3u8
鬼撕眠,http://192.168.1.249/4kvm/MOVIE/ch3qck653.m3u8
我就要你好好的,http://192.168.1.249/4kvm/MOVIE/cgzis7yu1.m3u8
北京遇上西雅圖之不二情書,http://192.168.1.249/4kvm/MOVIE/ch3hef9jt.m3u8
新世紀福爾摩斯：地獄新娘,http://192.168.1.249/4kvm/MOVIE/cgzipq2hn.m3u8
海邊的曼徹斯特,http://192.168.1.249/4kvm/MOVIE/ch2xrpzq7.m3u8
腸腸搞轟趴,http://192.168.1.249/4kvm/MOVIE/ch2svo5cs.m3u8
怪獸與牠們的產地,http://192.168.1.249/4kvm/MOVIE/ch2humae2.m3u8
惡靈古堡6：最終章,http://192.168.1.249/4kvm/MOVIE/ch2st690e.m3u8
鴨王2,http://192.168.1.249/4kvm/MOVIE/ch3k1beot.m3u8
動物方城市,http://192.168.1.249/4kvm/MOVIE/ch2b0nacf.m3u8
危城,http://192.168.1.249/4kvm/MOVIE/ch3hznehk.m3u8
歡樂好聲音,http://192.168.1.249/4kvm/MOVIE/ch0cvzwut.m3u8
惡棍英雄：死侍,http://192.168.1.249/4kvm/MOVIE/ch2hx46qg.m3u8
愛慾圓舞曲,http://192.168.1.249/4kvm/MOVIE/cgzifqh3n.m3u8
湄公河行動,http://192.168.1.249/4kvm/MOVIE/cgzk1651x.m3u8
請叫我英雄,http://192.168.1.249/4kvm/MOVIE/ch42hkemx.m3u8
魔境夢遊：時光怪客,http://192.168.1.249/4kvm/MOVIE/ch28jzw2e.m3u8
狩獵者：凜冬之戰,http://192.168.1.249/4kvm/MOVIE/ch3v4v5zx.m3u8
爵迹,http://192.168.1.249/4kvm/MOVIE/ch0mad5p2.m3u8
火線掏寶,http://192.168.1.249/4kvm/MOVIE/ch0kb71un.m3u8
真假維梅爾,http://192.168.1.249/4kvm/MOVIE/ch0iw04rc.m3u8
決戰異世界：弒血之戰,http://192.168.1.249/4kvm/MOVIE/ch2xhqec7.m3u8
出神入化2,http://192.168.1.249/4kvm/MOVIE/ch312c64w.m3u8
絕命救援,http://192.168.1.249/4kvm/MOVIE/ch3pildzz.m3u8
忍者龜：破影而出,http://192.168.1.249/4kvm/MOVIE/cgzikq9sv.m3u8
王者之劍：Final Fantasy XV,http://192.168.1.249/4kvm/MOVIE/cgzlz3aql.m3u8
我們的輕狂年代,http://192.168.1.249/4kvm/MOVIE/cgzvuxtzk.m3u8
星際大戰外傳：俠盜一號,http://192.168.1.249/4kvm/MOVIE/cgzw3oh7d.m3u8
ID4星際重生,http://192.168.1.249/4kvm/MOVIE/cgzxivea8.m3u8
